5,7,6,2000,256,5.384563980503908,5.212087815545824,0.883119752188767
5,7,6,2000,256,5.384563980503908,5.175815608266766,0.8805487557900799
5,7,6,2000,256,5.384563980503908,5.210895400016311,0.8714675676780703
5,7,6,2000,256,5.384563980503908,5.199696238320642,0.8784613301042246
5,7,6,2000,256,5.384563980503908,5.2268443438425685,0.8698604129077889
5,7,6,2000,256,5.384563980503908,5.216327203037936,0.8833132129867269
5,7,6,2000,256,5.384563980503908,5.183769533650148,0.8776534016267159
5,7,6,2000,256,5.384563980503908,5.170629262138915,0.8744172921963966
5,7,6,2000,256,5.384563980503908,5.164199536079939,0.8884426915706354
5,7,6,2000,256,5.384563980503908,5.187923783940673,0.8833100989041806
5,7,6,2000,256,5.384563980503908,5.198958929096836,0.8857282659926207
5,7,6,2000,256,5.384563980503908,5.182113346285079,0.8806457126459493
5,7,6,2000,256,5.384563980503908,5.184118301828444,0.863049693804078
5,7,6,2000,256,5.384563980503908,5.2267131328620815,0.87850544689928
5,7,6,4000,256,5.384563980503908,5.2250919376836995,0.883804390903828
5,7,6,4000,256,5.384563980503908,5.214985499761324,0.8809640725489206
5,7,6,4000,256,5.384563980503908,5.182577359969549,0.880228545442194
5,7,6,4000,256,5.384563980503908,5.227903741152559,0.8891484641757104
5,7,6,4000,256,5.384563980503908,5.25531818188263,0.8908062525567376
5,7,6,4000,256,5.384563980503908,5.197884707163216,0.8799206616027601
5,7,6,4000,256,5.384563980503908,5.23111710149981,0.8940032422259835
5,7,6,4000,256,5.384563980503908,5.242742770404444,0.882592553467618
5,7,6,4000,256,5.384563980503908,5.2574437016100655,0.8937989832896458
5,7,6,4000,256,5.384563980503908,5.163071988437778,0.8883262498646308
5,7,6,4000,256,5.384563980503908,5.192396850722666,0.87221320792708
5,7,6,4000,256,5.384563980503908,5.211596092716147,0.8866501032081028
5,7,6,4000,256,5.384563980503908,5.197317905904741,0.8772189992705796
5,7,6,4000,256,5.384563980503908,5.250607333073073,0.880942634843501
5,7,6,4000,256,5.384563980503908,5.214517938394992,0.8722201942110909
5,7,6,4000,256,5.384563980503908,5.236067764735384,0.8854573836041192
5,7,6,4000,256,5.384563980503908,5.206349841160686,0.8876384695244703
5,7,6,4000,256,5.384563980503908,5.207682575456047,0.8854238258346282
5,7,6,4000,256,5.384563980503908,5.210684858172418,0.8819308064344961
5,7,6,4000,256,5.384563980503908,5.234429390971804,0.8872466585799504
5,7,6,8000,256,5.384563980503908,5.268235195122766,0.8936914204562333
5,7,6,8000,256,5.384563980503908,5.270789512197356,0.8895332404243976
5,7,6,8000,256,5.384563980503908,5.259404757698329,0.8940289025890511
5,7,6,8000,256,5.384563980503908,5.257515805429374,0.898036973757421
5,7,6,8000,256,5.384563980503908,5.209669690891451,0.9040796932170644
5,7,6,8000,256,5.384563980503908,5.2521060472132275,0.9005174444030571
5,7,6,8000,256,5.384563980503908,5.207343243657788,0.8923867627243539
5,7,6,8000,256,5.384563980503908,5.26841274338276,0.8976716912653605
5,7,6,8000,256,5.384563980503908,5.22583685010867,0.8837133624469642
5,7,6,8000,256,5.384563980503908,5.192198869810837,0.897560695163207
5,7,6,8000,256,5.384563980503908,5.213501581382862,0.8908508621654817
5,7,6,8000,256,5.384563980503908,5.277615874573044,0.8913483641635331
5,7,6,8000,256,5.384563980503908,5.212550136027568,0.8926038101624442
5,7,6,8000,256,5.384563980503908,5.261619085448367,0.8920888248923269
5,7,6,8000,256,5.384563980503908,5.213550244040931,0.8958755340386764
5,7,6,8000,256,5.384563980503908,5.176274737021453,0.8844054963951384
5,7,6,8000,256,5.384563980503908,5.204415276079419,0.8905870511265336
5,7,6,8000,256,5.384563980503908,5.258929198361302,0.9047145127444587
5,7,6,8000,256,5.384563980503908,5.257559166472325,0.8808756832928065
5,7,6,8000,256,5.384563980503908,5.282646968340791,0.8940521758729646
5,7,6,16000,256,5.384563980503908,5.2391511110867794,0.9024064193782689
5,7,6,16000,256,5.384563980503908,5.257942567115546,0.9057211056695507
5,7,6,16000,256,5.384563980503908,5.326781663932225,0.8977584898711919
5,7,6,16000,256,5.384563980503908,5.25676345223968,0.8911406784380208
5,7,6,16000,256,5.384563980503908,5.260464812644708,0.8954574038876267
5,7,6,16000,256,5.384563980503908,5.2560936596897125,0.894464348727956
5,7,6,16000,256,5.384563980503908,5.226001764034204,0.9128071936967003
5,7,6,16000,256,5.384563980503908,5.289985411148157,0.8986944624651005
5,7,6,16000,256,5.384563980503908,5.272052926844787,0.8996197462886377
5,7,6,16000,256,5.384563980503908,5.290884205471775,0.9092477601629946
5,7,6,16000,256,5.384563980503908,5.266031640594222,0.9033006693248681
5,7,6,16000,256,5.384563980503908,5.309904278056181,0.9072534291041465
5,7,6,16000,256,5.384563980503908,5.246663612002291,0.8905197166396611
5,7,6,16000,256,5.384563980503908,5.274581110203083,0.8874361607011836
5,7,6,16000,256,5.384563980503908,5.285866178882989,0.8998679992150649
5,7,6,16000,256,5.384563980503908,5.221337039761524,0.8949988339166234
5,7,6,16000,256,5.384563980503908,5.262701043302937,0.9057575755896601
5,7,6,16000,256,5.384563980503908,5.281227152487609,0.8977584144005788
5,7,6,16000,256,5.384563980503908,5.237985295256526,0.9001861111310011
5,7,6,16000,256,5.384563980503908,5.241137395666276,0.9009320708709769
5,7,6,32000,256,5.384563980503908,5.337172004102421,0.9013249601176586
5,7,6,32000,256,5.384563980503908,5.269454679616326,0.902036141575259
5,7,6,32000,256,5.384563980503908,5.273936108588278,0.901712485245549
5,7,6,32000,256,5.384563980503908,5.271229731198678,0.90381329177852
5,7,6,32000,256,5.384563980503908,5.261016193207912,0.9011497359164398
5,7,6,32000,256,5.384563980503908,5.3008149026270095,0.9068590221642774
5,7,6,32000,256,5.384563980503908,5.245920820680581,0.9074067152513409
5,7,6,32000,256,5.384563980503908,5.318112495303819,0.9057902142738489
5,7,6,32000,256,5.384563980503908,5.295287900780929,0.9027512720250316
5,7,6,32000,256,5.384563980503908,5.350817135814601,0.9029567647688802
5,7,6,32000,256,5.384563980503908,5.245898986821172,0.8963483153589737
5,7,6,32000,256,5.384563980503908,5.234110878265319,0.902823913585772
5,7,6,32000,256,5.384563980503908,5.267366584180089,0.9069390336681752
5,7,6,32000,256,5.384563980503908,5.2633439368623485,0.9013241053652218
5,7,6,32000,256,5.384563980503908,5.28779767900251,0.9037426236002787
5,7,6,32000,256,5.384563980503908,5.23697259094835,0.9057108641059228
5,7,6,32000,256,5.384563980503908,5.250074038088122,0.8898094284141415
5,7,6,32000,256,5.384563980503908,5.189354852642149,0.8822649388528796
5,7,6,32000,256,5.384563980503908,5.257198286094406,0.9046805948097052
5,7,6,32000,256,5.384563980503908,5.240539765988602,0.9055746932392971
5,7,6,64000,256,5.384563980503908,5.218387789699075,0.9089230815552186
5,7,6,64000,256,5.384563980503908,5.2713828403523095,0.9211549581160654
5,7,6,64000,256,5.384563980503908,5.262286200532175,0.9030324911761909
5,7,6,64000,256,5.384563980503908,5.308207586248168,0.9025806238573288
5,7,6,64000,256,5.384563980503908,5.217371962105991,0.8848312979597851
5,7,6,64000,256,5.384563980503908,5.221820474213109,0.9025328639456281
5,7,6,64000,256,5.384563980503908,5.243824961191718,0.9048285221910347
5,7,6,64000,256,5.384563980503908,5.276913258285343,0.9082403006172435
5,7,6,64000,256,5.384563980503908,5.276144442051913,0.9022111214498418
5,7,6,64000,256,5.384563980503908,5.297637066639929,0.9107670476777314
5,7,6,64000,256,5.384563980503908,5.26561654407064,0.905288487987069
5,7,6,64000,256,5.384563980503908,5.316490223679823,0.9081271838394286
5,7,6,64000,256,5.384563980503908,5.25862609332027,0.9181033748881102
5,7,6,64000,256,5.384563980503908,5.249694519058618,0.900270060466164
5,7,6,64000,256,5.384563980503908,5.305441057753044,0.9064546748144652
5,7,6,64000,256,5.384563980503908,5.319740879382915,0.9083373815571194
5,7,6,64000,256,5.384563980503908,5.261888823167999,0.9150636152103493
5,7,6,64000,256,5.384563980503908,5.263292166274993,0.9075756098743705
5,7,6,64000,256,5.384563980503908,5.208099103307636,0.9050283774338718
5,7,6,64000,256,5.384563980503908,5.3097384455878185,0.9035317838137968
5,8,6,2000,256,5.507930365343052,5.301753610592406,0.8612701010240104
5,8,6,2000,256,5.507930365343052,5.318885883567732,0.8609161433539718
5,8,6,2000,256,5.507930365343052,5.256451370316984,0.8491341911172677
5,8,6,2000,256,5.507930365343052,5.241128344402188,0.8541734314192934
5,8,6,2000,256,5.507930365343052,5.275352658943101,0.855282374652112
5,8,6,2000,256,5.507930365343052,5.279465046551312,0.8515984971158651
5,8,6,2000,256,5.507930365343052,5.291112878127607,0.8546174087579218
5,8,6,2000,256,5.507930365343052,5.26562584216586,0.8491743778559873
5,8,6,2000,256,5.507930365343052,5.271020228440602,0.8489616202701138
5,8,6,2000,256,5.507930365343052,5.280101277413631,0.8490875078535773
5,8,6,2000,256,5.507930365343052,5.3228047053334775,0.8567206728949834
5,8,6,2000,256,5.507930365343052,5.2727067520808575,0.8579368567415546
5,8,6,2000,256,5.507930365343052,5.282059946781988,0.8484858920413983
5,8,6,2000,256,5.507930365343052,5.299938329851503,0.8568674691596547
5,8,6,2000,256,5.507930365343052,5.271849822106114,0.8467148304805349
5,8,6,2000,256,5.507930365343052,5.240112965685223,0.8509454613138093
5,8,6,2000,256,5.507930365343052,5.297287824812232,0.8589276058483823
5,8,6,2000,256,5.507930365343052,5.276029177632372,0.8482895706514236
5,8,6,2000,256,5.507930365343052,5.271592301521765,0.8472301632653295
5,8,6,2000,256,5.507930365343052,5.25979989662581,0.8512958819033752
5,8,6,4000,256,5.507930365343052,5.363728895712099,0.8670549957053943
5,8,6,4000,256,5.507930365343052,5.3383046583033815,0.8602102034535819
5,8,6,4000,256,5.507930365343052,5.243560757146155,0.8591757580713899
5,8,6,4000,256,5.507930365343052,5.312073810650849,0.8684148460726784
5,8,6,4000,256,5.507930365343052,5.254055134971955,0.8516829593705572
5,8,6,4000,256,5.507930365343052,5.294581696119966,0.8655747244290953
5,8,6,4000,256,5.507930365343052,5.304763066864556,0.8672609625656121
5,8,6,4000,256,5.507930365343052,5.340134821361995,0.8665374030602065
5,8,6,4000,256,5.507930365343052,5.327038913363943,0.862346647936037
5,8,6,4000,256,5.507930365343052,5.287525822866901,0.8629493383082031
5,8,6,4000,256,5.507930365343052,5.260556161061835,0.8562176313728629
5,8,6,4000,256,5.507930365343052,5.3029013888665855,0.8659161618367966
5,8,6,4000,256,5.507930365343052,5.328748538973855,0.8635862722795095
5,8,6,4000,256,5.507930365343052,5.3075710786507155,0.8663075957644224
5,8,6,4000,256,5.507930365343052,5.378790762300658,0.856210613377566
5,8,6,4000,256,5.507930365343052,5.283759448950097,0.8665961654165245
5,8,6,4000,256,5.507930365343052,5.312037973239099,0.8544188387243074
5,8,6,4000,256,5.507930365343052,5.307721670926728,0.8663111508799914
5,8,6,4000,256,5.507930365343052,5.280160643469983,0.8579314048446248
5,8,6,4000,256,5.507930365343052,5.333728792270313,0.8567281831048319
5,8,6,8000,256,5.507930365343052,5.329189284375943,0.8752190423156162
5,8,6,8000,256,5.507930365343052,5.292510868052019,0.8650985192232492
5,8,6,8000,256,5.507930365343052,5.309345856132642,0.8800305337330562
5,8,6,8000,256,5.507930365343052,5.363757946357465,0.8731694080325548
5,8,6,8000,256,5.507930365343052,5.257235827787231,0.8688417507638561
5,8,6,8000,256,5.507930365343052,5.309434106050592,0.8781629087341656
5,8,6,8000,256,5.507930365343052,5.27739623619991,0.8689893609308036
5,8,6,8000,256,5.507930365343052,5.385506851868533,0.877863951703264
5,8,6,8000,256,5.507930365343052,5.316401984624072,0.8754035149760984
5,8,6,8000,256,5.507930365343052,5.283536279002782,0.867132657973083
5,8,6,8000,256,5.507930365343052,5.321170082431647,0.8791664357353758
5,8,6,8000,256,5.507930365343052,5.328490136594146,0.8634194913607823
5,8,6,8000,256,5.507930365343052,5.355413544257462,0.8709635542401855
5,8,6,8000,256,5.507930365343052,5.284100184228829,0.8738319655946343
5,8,6,8000,256,5.507930365343052,5.284158941465066,0.872169274597266
5,8,6,8000,256,5.507930365343052,5.309382809605672,0.8680202924815075
5,8,6,8000,256,5.507930365343052,5.313339180920919,0.8772832036216031
5,8,6,8000,256,5.507930365343052,5.304681680148042,0.8684390604249735
5,8,6,8000,256,5.507930365343052,5.289370656385426,0.8564642766685364
5,8,6,8000,256,5.507930365343052,5.333182268664784,0.8729174937060393
5,8,6,16000,256,5.507930365343052,5.356160041657065,0.8822605812882881
5,8,6,16000,256,5.507930365343052,5.298127212745981,0.8821570375819525
5,8,6,16000,256,5.507930365343052,5.380404491947123,0.8864919318328983
5,8,6,16000,256,5.507930365343052,5.369963447728354,0.8801723858923372
5,8,6,16000,256,5.507930365343052,5.424460900493068,0.8788763183857612
5,8,6,16000,256,5.507930365343052,5.3713754284996975,0.8805682331896239
5,8,6,16000,256,5.507930365343052,5.309752628798183,0.8813156635317569
5,8,6,16000,256,5.507930365343052,5.413278792199485,0.8812112055881085
5,8,6,16000,256,5.507930365343052,5.342630709907471,0.8824093780678225
5,8,6,16000,256,5.507930365343052,5.333052906273967,0.888143599500142
5,8,6,16000,256,5.507930365343052,5.3625913062086585,0.8821191048696788
5,8,6,16000,256,5.507930365343052,5.331262109617021,0.8838555311146598
5,8,6,16000,256,5.507930365343052,5.369000693960935,0.8799084265390604
5,8,6,16000,256,5.507930365343052,5.329623185736545,0.8865497608940932
5,8,6,16000,256,5.507930365343052,5.317146503445017,0.8823695155026656
5,8,6,16000,256,5.507930365343052,5.311074342009953,0.8802921919727806
5,8,6,16000,256,5.507930365343052,5.359945654905287,0.8790595068156823
5,8,6,16000,256,5.507930365343052,5.397447311753725,0.8816646576440836
5,8,6,16000,256,5.507930365343052,5.280233158767928,0.8731241509118389
5,8,6,16000,256,5.507930365343052,5.334844219477316,0.8781676002386223
5,8,6,32000,256,5.507930365343052,5.356549626910222,0.8953864110256091
5,8,6,32000,256,5.507930365343052,5.365815117184157,0.8887597614976208
5,8,6,32000,256,5.507930365343052,5.381251516740466,0.8860725928303623
5,8,6,32000,256,5.507930365343052,5.305716919333527,0.8881682819031993
5,8,6,32000,256,5.507930365343052,5.363072469618343,0.8981185461569143
5,8,6,32000,256,5.507930365343052,5.3839712463039335,0.8900159765080327
5,8,6,32000,256,5.507930365343052,5.318253450229887,0.8949459082445455
5,8,6,32000,256,5.507930365343052,5.401395784186537,0.8846115854582863
5,8,6,32000,256,5.507930365343052,5.341901552946104,0.8912719398080342
5,8,6,32000,256,5.507930365343052,5.392485519590191,0.8883944493315117
5,8,6,32000,256,5.507930365343052,5.3424336944289355,0.8948735926343022
5,8,6,32000,256,5.507930365343052,5.356965528395385,0.8903079334736999
5,8,6,32000,256,5.507930365343052,5.39102711371748,0.8928833155403496
5,8,6,32000,256,5.507930365343052,5.358286538283888,0.8840374922759097
5,8,6,32000,256,5.507930365343052,5.411200084799633,0.8883851899749093
5,8,6,32000,256,5.507930365343052,5.36099403614837,0.8893470507064704
5,8,6,32000,256,5.507930365343052,5.294873659417951,0.8835958745241705
5,8,6,32000,256,5.507930365343052,5.412015047456585,0.8957598625484788
5,8,6,32000,256,5.507930365343052,5.326294323219471,0.8990777366971534
5,8,6,32000,256,5.507930365343052,5.345450356937099,0.8830426592096747
5,8,6,64000,256,5.507930365343052,5.377453181352014,0.9009606455168058
5,8,6,64000,256,5.507930365343052,5.410516008161471,0.8999018734541664
5,8,6,64000,256,5.507930365343052,5.363822381202774,0.8986090499855104
5,8,6,64000,256,5.507930365343052,5.354330070692034,0.8953218785005796
5,8,6,64000,256,5.507930365343052,5.368664975173546,0.9001765391181488
5,8,6,64000,256,5.507930365343052,5.364435919184632,0.901369370293466
5,8,6,64000,256,5.507930365343052,5.341235084821023,0.9065435292327673
5,8,6,64000,256,5.507930365343052,5.385190325082987,0.9029552307137236
5,8,6,64000,256,5.507930365343052,5.3759342887398684,0.8907467078963083
5,8,6,64000,256,5.507930365343052,5.366607083259036,0.8974177457271807
5,8,6,64000,256,5.507930365343052,5.358095678735403,0.905140699426987
5,8,6,64000,256,5.507930365343052,5.40274740324343,0.900084305718607
5,8,6,64000,256,5.507930365343052,5.4045103211096395,0.8983294733159867
5,8,6,64000,256,5.507930365343052,5.359468009841714,0.8936990513823113
5,8,6,64000,256,5.507930365343052,5.388797277916946,0.9000785426300556
5,8,6,64000,256,5.507930365343052,5.33840291968957,0.9021458996997487
5,8,6,64000,256,5.507930365343052,5.3852918455093315,0.8963863657975533
5,8,6,64000,256,5.507930365343052,5.360536772914784,0.8971185051728823
5,8,6,64000,256,5.507930365343052,5.362976190119157,0.8982984371705227
5,8,6,64000,256,5.507930365343052,5.376514967077081,0.9020197835584001
4,5,6,2000,256,5.051707136212382,4.8720862917212635,0.8467026276986254
4,5,6,2000,256,5.051707136212382,4.8315506142688385,0.8297007014715877
4,5,6,2000,256,5.051707136212382,4.816705504106503,0.8540217125274401
4,5,6,2000,256,5.051707136212382,4.837312235586646,0.8459727655382322
4,5,6,2000,256,5.051707136212382,4.841737518765612,0.8534203937286137
4,5,6,2000,256,5.051707136212382,4.8180977948577635,0.8567839324598309
4,5,6,2000,256,5.051707136212382,4.854791817034,0.8466268859381108
4,5,6,2000,256,5.051707136212382,4.872796111469363,0.8495031832836255
4,5,6,2000,256,5.051707136212382,4.841035346075703,0.8484268082135051
4,5,6,2000,256,5.051707136212382,4.882444329815341,0.8487569158151093
4,5,6,2000,256,5.051707136212382,4.838227304795825,0.8519869587829426
4,5,6,2000,256,5.051707136212382,4.900371472327253,0.8388249761470739
4,5,6,2000,256,5.051707136212382,4.813249435001405,0.8535432982779588
4,5,6,2000,256,5.051707136212382,4.8426226301935875,0.8472732559819242
4,5,6,2000,256,5.051707136212382,4.80150095345347,0.8420233909452379
4,5,6,2000,256,5.051707136212382,4.878772521160315,0.8581764917361222
4,5,6,2000,256,5.051707136212382,4.885034842089358,0.8459671723216327
4,5,6,2000,256,5.051707136212382,4.900542439214277,0.8526986358981036
4,5,6,2000,256,5.051707136212382,4.9089623468713635,0.8556017116327433
4,5,6,2000,256,5.051707136212382,4.872077181296229,0.8533531292229186
4,5,6,4000,256,5.051707136212382,4.892189720400729,0.8566358465743698
4,5,6,4000,256,5.051707136212382,4.901581550627185,0.8673657720177907
4,5,6,4000,256,5.051707136212382,4.831984215626302,0.862509245053242
4,5,6,4000,256,5.051707136212382,4.830498436902823,0.8691350651912719
4,5,6,4000,256,5.051707136212382,4.913390646927669,0.8704541904543871
4,5,6,4000,256,5.051707136212382,4.7736095573583786,0.8682527494688381
4,5,6,4000,256,5.051707136212382,4.832422169637948,0.8619955383307452
4,5,6,4000,256,5.051707136212382,4.9112461180757245,0.870062111924764
4,5,6,4000,256,5.051707136212382,4.884504126879601,0.8681442970590683
4,5,6,4000,256,5.051707136212382,4.8468601304850045,0.8617655720928437
4,5,6,4000,256,5.051707136212382,4.8675632900183805,0.8649039950011711
4,5,6,4000,256,5.051707136212382,4.824174707632999,0.8600715479048395
4,5,6,4000,256,5.051707136212382,4.847925981926728,0.8717313043910633
4,5,6,4000,256,5.051707136212382,4.899147879666176,0.8723227310506037
4,5,6,4000,256,5.051707136212382,4.882223860373685,0.8676889464894928
4,5,6,4000,256,5.051707136212382,4.8551165423751135,0.8657406985152177
4,5,6,4000,256,5.051707136212382,4.858118501063379,0.8634040006436285
4,5,6,4000,256,5.051707136212382,4.926997292409997,0.8580628787289203
4,5,6,4000,256,5.051707136212382,4.854962047716763,0.8647051744987094
4,5,6,4000,256,5.051707136212382,4.897501430365356,0.868147400198868
4,5,6,8000,256,5.051707136212382,4.906110715126578,0.8784632850125692
4,5,6,8000,256,5.051707136212382,4.908753919056172,0.8828480210602293
4,5,6,8000,256,5.051707136212382,4.847989897020656,0.8802591184305805
4,5,6,8000,256,5.051707136212382,4.884774235664628,0.8790762103480005
4,5,6,8000,256,5.051707136212382,4.919300757407447,0.8787132009101556
4,5,6,8000,256,5.051707136212382,4.845518129871157,0.8749657544281728
4,5,6,8000,256,5.051707136212382,4.908376878657259,0.8724998771468377
4,5,6,8000,256,5.051707136212382,4.874033576618408,0.869558149500203
4,5,6,8000,256,5.051707136212382,4.853790508337326,0.8596728327838925
4,5,6,8000,256,5.051707136212382,4.896319491234425,0.8642391475700141
4,5,6,8000,256,5.051707136212382,4.880329311752061,0.8785279338784747
4,5,6,8000,256,5.051707136212382,4.838930879523754,0.8711164675551077
4,5,6,8000,256,5.051707136212382,4.9395430426852505,0.8818358836778798
4,5,6,8000,256,5.051707136212382,4.8658350296638115,0.8567424839668712
4,5,6,8000,256,5.051707136212382,4.864680371301057,0.8746823542935617
4,5,6,8000,256,5.051707136212382,4.903293124665238,0.8789867967792089
4,5,6,8000,256,5.051707136212382,4.831734183475033,0.8797560220315904
4,5,6,8000,256,5.051707136212382,4.862698752051942,0.859262791087159
4,5,6,8000,256,5.051707136212382,4.910910091143185,0.8766706091468633
4,5,6,8000,256,5.051707136212382,4.856240260578688,0.8860474680004367
4,5,6,16000,256,5.051707136212382,4.900856218448273,0.8877382920033342
4,5,6,16000,256,5.051707136212382,4.89594033247309,0.8722115760413355
4,5,6,16000,256,5.051707136212382,4.886653387071634,0.8852618744673441
4,5,6,16000,256,5.051707136212382,4.841951673097243,0.8795990934158198
4,5,6,16000,256,5.051707136212382,4.874668545074322,0.8809258498926544
4,5,6,16000,256,5.051707136212382,4.889628979354419,0.8803389354640245
4,5,6,16000,256,5.051707136212382,4.9284699957655045,0.8766958950244484
4,5,6,16000,256,5.051707136212382,4.8874709293330065,0.87486635873022
4,5,6,16000,256,5.051707136212382,4.973719112420359,0.8757197682020293
4,5,6,16000,256,5.051707136212382,4.884479072849712,0.8891466358063195
4,5,6,16000,256,5.051707136212382,4.916409136411707,0.8885778495033227
4,5,6,16000,256,5.051707136212382,4.906740093029134,0.8893678475522915
4,5,6,16000,256,5.051707136212382,4.904825745259264,0.8898878653408414
4,5,6,16000,256,5.051707136212382,4.9386103885331245,0.8742354308117052
4,5,6,16000,256,5.051707136212382,4.896991327425942,0.8878180305482544
4,5,6,16000,256,5.051707136212382,4.940067081809299,0.8782229446845286
4,5,6,16000,256,5.051707136212382,4.826019460564317,0.8750348902454649
4,5,6,16000,256,5.051707136212382,4.9229711629821935,0.8697236261972148
4,5,6,16000,256,5.051707136212382,4.871405491205458,0.8760820743170018
4,5,6,16000,256,5.051707136212382,4.864373248733114,0.880406869693113
4,5,6,32000,256,5.051707136212382,4.965976789386932,0.8880271031036091
4,5,6,32000,256,5.051707136212382,4.838041494492924,0.8800202510563224
4,5,6,32000,256,5.051707136212382,4.942410892921153,0.8792073636053165
4,5,6,32000,256,5.051707136212382,4.86914442903213,0.8852387050413641
4,5,6,32000,256,5.051707136212382,4.935394042558302,0.8845587598194727
4,5,6,32000,256,5.051707136212382,4.896738180600541,0.8858035666722481
4,5,6,32000,256,5.051707136212382,4.8553503312845585,0.8949737878243308
4,5,6,32000,256,5.051707136212382,4.97666342191343,0.877894719445781
4,5,6,32000,256,5.051707136212382,4.92145105981394,0.8868183943327244
4,5,6,32000,256,5.051707136212382,4.956284494899147,0.8691209544630595
4,5,6,32000,256,5.051707136212382,4.938063757972493,0.8849234768358964
4,5,6,32000,256,5.051707136212382,4.903658742624104,0.8810856305279019
4,5,6,32000,256,5.051707136212382,4.913581856245905,0.8885797677465819
4,5,6,32000,256,5.051707136212382,4.966218107001001,0.8907651346519776
4,5,6,32000,256,5.051707136212382,4.930665108631983,0.892228456146946
4,5,6,32000,256,5.051707136212382,4.906537686206534,0.8902318657909293
4,5,6,32000,256,5.051707136212382,4.895847635392984,0.8850460955171102
4,5,6,32000,256,5.051707136212382,4.9133364761811915,0.8990967556896584
4,5,6,32000,256,5.051707136212382,4.9076551813852305,0.8817905223782986
4,5,6,32000,256,5.051707136212382,4.913076408549389,0.8947730944924833
4,5,6,64000,256,5.051707136212382,4.843534575202153,0.8879000363129234
4,5,6,64000,256,5.051707136212382,4.959847502666884,0.8991382118980294
4,5,6,64000,256,5.051707136212382,4.909847557012153,0.8990154207756204
4,5,6,64000,256,5.051707136212382,4.901280603212648,0.8874104819069288
4,5,6,64000,256,5.051707136212382,4.911712271005749,0.894148602514172
4,5,6,64000,256,5.051707136212382,4.929003327853749,0.8980136169547261
4,5,6,64000,256,5.051707136212382,4.918759484308751,0.9008747295838886
4,5,6,64000,256,5.051707136212382,4.955318350752023,0.8894221547592291
4,5,6,64000,256,5.051707136212382,4.905331045352257,0.8918926194140485
4,5,6,64000,256,5.051707136212382,4.914785330608469,0.8910059453294444
4,5,6,64000,256,5.051707136212382,4.938465559868935,0.8877420918254542
4,5,6,64000,256,5.051707136212382,4.904811505596884,0.8900668623975988
4,5,6,64000,256,5.051707136212382,4.911974630559238,0.9022116570624233
4,5,6,64000,256,5.051707136212382,4.876203225110933,0.8887250254934578
4,5,6,64000,256,5.051707136212382,4.888773147994117,0.8949802724404101
4,5,6,64000,256,5.051707136212382,4.926897031629945,0.9013292899690328
4,5,6,64000,256,5.051707136212382,4.851789169429185,0.8938432141473296
4,5,6,64000,256,5.051707136212382,4.910078257485231,0.8967623353650815
4,5,6,64000,256,5.051707136212382,4.948652385066275,0.8958717348103111
4,5,6,64000,256,5.051707136212382,4.891491383018298,0.8977213909626061
5,13,6,2000,256,5.967793576985635,5.425210804803062,0.7977477217275257
5,13,6,2000,256,5.967793576985635,5.417298963706689,0.7971570382164161
5,13,6,2000,256,5.967793576985635,5.453806938708657,0.7868502283251635
5,13,6,2000,256,5.967793576985635,5.461660620563121,0.7790083708135648
5,13,6,2000,256,5.967793576985635,5.4481206726920925,0.7917500968139382
5,13,6,2000,256,5.967793576985635,5.388249311966168,0.799896993992939
5,13,6,2000,256,5.967793576985635,5.488806571280862,0.7958695828320526
5,13,6,2000,256,5.967793576985635,5.469189647798782,0.7917878921467207
5,13,6,2000,256,5.967793576985635,5.461559429057393,0.7922162805054391
5,13,6,2000,256,5.967793576985635,5.4118596621452895,0.7817213106478436
5,13,6,2000,256,5.967793576985635,5.410046952345844,0.7903601416749523
5,13,6,2000,256,5.967793576985635,5.42969566726258,0.7973195450303656
5,13,6,2000,256,5.967793576985635,5.481447605671918,0.7799593791733992
5,13,6,2000,256,5.967793576985635,5.481462549964363,0.7907856311737764
5,13,6,2000,256,5.967793576985635,5.455357592258306,0.7850019212631486
5,13,6,2000,256,5.967793576985635,5.446007795125954,0.7970950864564363
5,13,6,2000,256,5.967793576985635,5.44911081848557,0.7901347026380932
5,13,6,2000,256,5.967793576985635,5.482131615648896,0.8004311606693639
5,13,6,2000,256,5.967793576985635,5.4367416646427795,0.7942645412696924
5,13,6,2000,256,5.967793576985635,5.491740084449217,0.7897526417108162
5,13,6,4000,256,5.967793576985635,5.471085372629676,0.7983276976972444
5,13,6,4000,256,5.967793576985635,5.502960452746273,0.8090870038755646
5,13,6,4000,256,5.967793576985635,5.524415556014655,0.8005219733624759
5,13,6,4000,256,5.967793576985635,5.522887564219034,0.8132836706749949
5,13,6,4000,256,5.967793576985635,5.467639676947105,0.7997349234435396
5,13,6,4000,256,5.967793576985635,5.490378638578219,0.8100026631788388
5,13,6,4000,256,5.967793576985635,5.528544112822392,0.8075488515277278
5,13,6,4000,256,5.967793576985635,5.530256964104511,0.8127640537115767
5,13,6,4000,256,5.967793576985635,5.577147819625627,0.7990684151298788
5,13,6,4000,256,5.967793576985635,5.5379490560574665,0.8033717472680248
5,13,6,4000,256,5.967793576985635,5.574644932903304,0.8065705395119537
5,13,6,4000,256,5.967793576985635,5.5404680143727,0.814933186508799
5,13,6,4000,256,5.967793576985635,5.49265136467362,0.8033424826806604
5,13,6,4000,256,5.967793576985635,5.528188292202087,0.7963415033399835
