12,3,13,300,1000,69,0.18554150069540565
12,3,13,1000,1000,56,0.20163841531576218
12,3,13,1000,1000,58,0.1617213898241344
12,3,13,1000,1000,57,0.13601333105541227
12,3,14,10,1000,21,0.1247748155021688
12,3,14,10,1000,20,0.14031694545237888
12,3,13,1000,1000,59,0.13481195101142684
12,3,14,10,1000,22,0.22205188743391388
12,3,14,10,1000,24,0.042711612500839054
12,3,14,10,1000,25,0.07182470193481331
12,3,14,10,1000,23,0.04109253824442431
12,3,13,30,1000,71,0.15258401706406055
12,3,14,10,1000,26,0.01960629188819298
12,3,13,30,1000,70,0.12279638227527545
12,3,14,10,1000,27,0.08557012058759528
12,3,13,30,1000,72,0.12764488750804648
12,3,14,10,1000,28,0.08930783599832767
12,3,13,30,1000,74,0.17458178882446682
12,3,14,10,1000,29,0.1554032649785433
12,3,13,30,1000,75,0.08265622813632416
12,3,13,30,1000,73,0.12756922241214042
12,3,13,30,1000,77,0.07234651046844415
12,3,13,30,1000,76,0.06612339075716696
12,3,13,30,1000,78,0.124170439541941
12,3,13,30,1000,79,0.04929812134693646
12,3,14,30,1000,20,0.17145889278489906
12,3,14,30,1000,21,0.14249043651487342
12,3,14,30,1000,23,0.11716497859458407
12,3,14,30,1000,24,0.06383777499626207
12,3,14,30,1000,22,0.05488659198749052
12,3,14,30,1000,25,0.11995805028904462
12,3,14,30,1000,26,0.111152725581165
12,3,14,30,1000,29,0.1399590393004334
12,3,14,30,1000,28,0.10208246100788847
12,3,14,30,1000,27,0.14246310014592428
12,3,13,300,1000,70,0.15577493251311458
12,3,13,300,1000,71,0.1695795825378135
12,3,13,300,1000,72,0.14503041761738156
12,3,13,300,1000,73,0.09590517253719998
12,3,13,300,1000,74,0.17572052150095605
12,3,13,300,1000,75,0.2205580772935565
12,3,13,1000,1000,60,0.14893620712420508
12,3,13,300,1000,76,0.08693626899603137
12,3,13,300,1000,77,0.07942995418730674
12,3,13,300,1000,78,0.11902203085146258
12,3,13,300,1000,79,0.20407786277958356
12,3,14,10,1000,30,0.149730885817422
12,3,13,1000,1000,62,0.16440410059023708
12,3,13,1000,1000,61,0.18163136529425164
12,3,13,1000,1000,63,0.12339720369945217
12,3,13,1000,1000,64,0.13578885893668066
12,3,14,10,1000,33,0.15443760361922587
12,3,14,10,1000,31,0.1416857830189063
12,3,14,10,1000,34,0.09149458407962403
12,3,13,1000,1000,65,0.11309309203417572
12,3,14,10,1000,32,0.15458315755149898
12,3,13,30,1000,80,0.15192866232406116
12,3,14,10,1000,36,0.032652946361708415
12,3,14,10,1000,35,0.048758911429684366
12,3,13,30,1000,81,0.09285120943311563
12,3,13,30,1000,82,0.1679911051763537
12,3,13,1000,1000,66,0.1450996751035681
12,3,14,10,1000,37,-0.022450971489853786
12,3,13,1000,1000,67,0.15453594970732776
12,3,13,30,1000,83,0.07129302715010254
12,3,14,10,1000,38,0.05283779291668479
12,3,13,30,1000,84,0.09051851560705595
12,3,13,1000,1000,68,0.14644747082619958
12,3,13,30,1000,85,0.1183485026719681
12,3,14,10,1000,39,0.010234547670343321
12,3,13,30,1000,86,0.09507806386302496
12,3,13,1000,1000,69,0.14243095022211816
12,3,13,30,1000,87,0.10095643988233537
12,3,13,30,1000,88,0.07639511760057024
12,3,13,30,1000,89,0.03970706254244194
12,3,14,30,1000,30,0.05879423010787051
12,3,14,30,1000,31,0.11920452555584288
12,3,14,30,1000,33,0.08079524487127242
12,3,14,30,1000,32,0.14962687112910023
12,3,14,30,1000,34,0.12561932014984417
12,3,14,30,1000,35,0.060844830866084325
12,3,14,30,1000,36,0.1665744591945345
12,3,14,30,1000,37,0.16338248699488872
12,3,14,30,1000,38,0.10556286968562051
12,3,14,30,1000,39,0.10072815333588747
12,3,13,300,1000,80,0.13114263685984656
12,3,13,300,1000,81,0.12509152549579086
12,3,13,300,1000,82,0.13391814483654071
12,3,13,300,1000,83,0.1257795862908572
12,3,13,300,1000,84,0.11942879725289327
12,3,13,300,1000,85,0.12200908472593851
12,3,13,300,1000,87,0.049728138019363065
12,3,13,300,1000,86,0.10174308041620503
12,3,13,300,1000,88,0.0861538314262479
12,3,14,10,1000,40,0.11802719520634151
12,3,13,1000,1000,70,0.16086515479903488
12,3,13,300,1000,89,0.1488431327945565
12,3,14,10,1000,41,0.16582100466748464
12,3,14,10,1000,43,0.17726391254638565
12,3,14,10,1000,42,0.05542378715902187
12,3,13,30,1000,90,0.0823057735768882
12,3,14,10,1000,44,0.11010961648299462
12,3,14,10,1000,45,0.07570243136670525
12,3,14,10,1000,46,0.13346008700079448
12,3,13,30,1000,91,0.08514823538306118
12,3,14,10,1000,47,0.051799286761048405
12,3,13,30,1000,92,0.107041670844664
12,3,13,30,1000,93,0.15974499752902846
12,3,13,1000,1000,71,0.15308028027647316
12,3,14,10,1000,48,0.15650090661046195
12,3,13,1000,1000,72,0.14024597323094468
12,3,13,30,1000,94,0.14664395442241812
12,3,13,30,1000,95,0.1167348973908531
12,3,13,1000,1000,73,0.1098710931877768
12,3,13,1000,1000,74,0.20385177781030325
12,3,13,30,1000,96,0.08743098075076683
12,3,14,10,1000,49,0.12968146405642753
12,3,13,1000,1000,75,0.21604222025886388
12,3,13,1000,1000,76,0.12053025588820962
12,3,13,1000,1000,77,0.09068290353763063
12,3,13,30,1000,98,0.10780892621228985
12,3,13,30,1000,97,0.08567959597981616
12,3,13,30,1000,99,0.13164671732932082
12,3,13,1000,1000,78,0.14648455958822837
12,3,13,1000,1000,79,0.16393708823924708
12,3,14,30,1000,40,0.15282291234211015
12,3,14,30,1000,41,-0.00196472829374871
12,3,14,30,1000,42,0.14125454491189152
12,3,14,30,1000,43,0.09703959655097083
12,3,14,30,1000,45,0.14510178549720446
12,3,14,30,1000,44,0.12333328166400132
12,3,14,30,1000,48,0.0867242551934169
12,3,14,30,1000,46,0.09192763223792956
12,3,14,30,1000,47,0.1181349784176699
12,3,14,30,1000,49,0.1304310259679139
12,3,13,300,1000,90,0.16945182258734667
12,3,13,300,1000,91,0.09108477186977254
12,3,13,300,1000,92,0.11984187682360187
12,3,13,300,1000,95,0.15820150893401996
12,3,13,300,1000,93,0.1910292061515087
12,3,13,300,1000,96,0.0910041673167727
12,3,13,300,1000,94,0.17405883750072332
12,3,14,10,1000,50,0.01858930839284057
12,3,13,300,1000,98,0.19221325905700082
12,3,13,300,1000,97,0.11858243476311527
12,3,14,10,1000,51,0.08974644784258029
12,3,13,300,1000,99,0.14947400978150918
12,3,14,10,1000,52,0.10586695104290222
12,3,14,10,1000,53,0.062073783860514
12,3,14,10,1000,55,0.15324532410254266
12,3,14,10,1000,54,0.12265133707570089
12,3,14,10,1000,56,0.13217454750184035
12,3,14,10,1000,57,0.03851736997875476
12,3,13,1000,1000,80,0.13817673231359462
12,3,14,10,1000,58,0.12398691814796875
12,3,14,10,1000,59,0.11431003030058579
12,3,13,1000,1000,81,0.13330518958032994
12,3,13,1000,1000,82,0.15607264218704187
12,3,13,1000,1000,84,0.15244917416678738
12,3,13,1000,1000,83,0.12541287669267925
12,3,13,1000,1000,85,0.09650637311289015
12,3,13,1000,1000,87,0.08224774449737943
12,3,13,1000,1000,86,0.15345170001673983
12,3,13,1000,1000,89,0.165564149736157
12,3,13,1000,1000,88,0.11583523798190423
12,3,14,300,1000,8,0.20762508482661013
12,3,14,300,1000,0,0.15417881729541294
12,3,14,300,1000,5,0.10064138911492407
12,3,14,300,1000,1,0.13883900893195056
12,3,14,300,1000,4,0.14309148203597952
12,3,14,300,1000,6,0.16125867508079691
12,3,14,300,1000,7,0.130283298398643
12,3,14,300,1000,2,0.13617010407197255
12,3,14,300,1000,3,0.07068291995267185
12,3,14,300,1000,9,0.13144170461245955
12,3,14,30,1000,50,0.15282407408169407
12,3,14,30,1000,51,0.08420975125912
12,3,14,30,1000,52,0.1096227416893113
12,3,14,30,1000,53,0.0995925413221263
12,3,14,30,1000,54,0.10667428663200842
12,3,14,30,1000,55,0.02495748797658171
12,3,14,30,1000,56,0.10445807085713696
12,3,14,30,1000,57,0.07620109381539397
12,3,14,30,1000,58,0.1792701531015278
12,3,14,30,1000,59,0.11669837177690073
12,3,14,10,1000,60,0.0947427580227505
12,3,14,10,1000,61,0.0869229026066121
12,3,14,10,1000,62,0.08703931508360509
12,3,14,10,1000,63,0.10001591841623318
12,3,14,10,1000,67,0.12458099864040094
12,3,14,10,1000,65,0.12128784143388738
12,3,14,10,1000,66,0.10998985810179879
12,3,14,10,1000,64,0.08354889137561536
12,3,14,10,1000,68,0.1396914919916007
12,3,13,1000,1000,90,0.1400874801645423
12,3,14,10,1000,69,0.13260663738697376
12,3,13,1000,1000,91,0.07365961605777858
12,3,14,1000,1000,1,0.15452449475762864
12,3,14,1000,1000,8,0.224946472623367
12,3,14,1000,1000,0,0.17773241711102974
12,3,13,1000,1000,92,0.08402086808897735
12,3,14,1000,1000,2,0.18327168564919025
12,3,14,1000,1000,9,0.16305827898474567
12,3,13,1000,1000,93,0.19187329324326227
12,3,14,1000,1000,3,0.036872310126855073
12,3,14,1000,1000,4,0.16540224626128144
12,3,13,1000,1000,95,0.1651217602849906
12,3,13,1000,1000,94,0.19123658724068476
12,3,14,1000,1000,5,0.11546299537014634
12,3,14,1000,1000,7,0.13079374194527332
12,3,14,1000,1000,6,0.1672142871406502
12,3,13,1000,1000,96,0.1329949513941122
12,3,13,1000,1000,97,0.1317411472295354
12,3,13,1000,1000,98,0.19289527048967126
12,3,13,1000,1000,99,0.15554251436752053
12,3,14,300,1000,13,0.14498286487303194
12,3,14,300,1000,15,0.16302579953181592
12,3,14,300,1000,12,0.18982464901796936
12,3,14,300,1000,11,0.13720760176813723
12,3,14,300,1000,10,0.2458506618678461
12,3,14,300,1000,18,0.1028867226093031
12,3,14,300,1000,14,0.1638655512494871
12,3,14,300,1000,16,0.11106471321278905
12,3,14,300,1000,17,0.14850140675636037
12,3,14,300,1000,19,0.19790514362496225
12,3,14,30,1000,60,0.08210286887233849
12,3,14,30,1000,61,0.10325241406826095
12,3,14,30,1000,62,0.13470455879176943
12,3,14,30,1000,64,0.15218470239434512
12,3,14,30,1000,63,0.004820015119887367
12,3,14,30,1000,65,0.10935422418358554
12,3,14,30,1000,66,0.12646034621679733
12,3,14,30,1000,67,0.15141770342534652
12,3,14,30,1000,68,0.10578143389913221
12,3,14,30,1000,69,0.056560868666595196
12,3,14,10,1000,70,0.15814111319971683
12,3,14,10,1000,71,0.17450994325259797
12,3,14,10,1000,72,0.14215278607050094
12,3,14,10,1000,73,0.08465803384088358
12,3,14,10,1000,74,0.12673714496543823
12,3,14,10,1000,77,0.09850422104398572
12,3,14,10,1000,75,0.2064888014874817
12,3,14,10,1000,76,0.07332983066330688
12,3,14,10,1000,78,0.11398834176942671
12,3,14,10,1000,79,0.1942768210386101
12,3,14,1000,1000,10,0.22048329545520476
12,3,14,1000,1000,11,0.1351674342477068
12,3,14,1000,1000,12,0.19663586396294
12,3,14,1000,1000,13,0.18828710344735805
12,3,14,1000,1000,14,0.13492206767314316
12,3,14,1000,1000,15,0.17623085398225904
12,3,14,1000,1000,17,0.18031298161688772
12,3,14,1000,1000,16,0.1706811400232067
12,3,14,1000,1000,19,0.22319863535357132
12,3,14,1000,1000,18,0.11127200662917185
12,3,14,300,1000,20,0.19193113248378882
12,3,14,300,1000,22,0.20876885900324219
12,3,14,300,1000,21,0.1562966241730757
12,3,14,300,1000,25,0.17635297727339866
12,3,14,300,1000,24,0.11052818741278583
12,3,14,300,1000,26,0.0969824762360528
12,3,14,300,1000,23,0.08434964406899542
12,3,14,300,1000,27,0.17710422143501148
12,3,14,300,1000,28,0.11414047644158623
12,3,14,300,1000,29,0.15209147722275373
12,3,15,10,1000,8,0.1538937551678068
12,3,15,10,1000,2,0.08008119347764543
12,3,14,30,1000,71,0.1411115550538741
12,3,15,10,1000,5,0.11594870911912354
12,3,15,10,1000,0,0.17436479315235198
12,3,14,30,1000,70,0.12148288865380426
12,3,15,10,1000,6,0.0849624068701462
12,3,14,30,1000,72,0.1349854884968982
12,3,15,10,1000,7,0.11257908532243295
12,3,15,10,1000,1,0.12151707038835886
12,3,15,10,1000,4,0.1377256556475914
12,3,15,10,1000,3,0.04870272897430056
12,3,15,10,1000,9,0.042854634480238865
12,3,14,30,1000,73,0.12918876582250738
12,3,14,30,1000,74,0.1560956012442212
12,3,14,30,1000,75,0.008991859018809138
12,3,14,30,1000,76,0.03553613375878386
12,3,14,30,1000,77,0.09000575853843999
12,3,14,30,1000,78,0.12220055642024587
12,3,14,30,1000,79,0.060163099381547736
12,3,14,10,1000,80,0.12812586832269632
12,3,14,10,1000,81,0.09296098778571792
12,3,14,10,1000,82,0.1335685393011736
12,3,14,10,1000,84,0.09825584997433444
12,3,14,10,1000,83,0.08353348033769259
12,3,14,10,1000,86,0.09713365088390277
12,3,14,10,1000,85,0.06654193102925178
12,3,14,10,1000,87,0.08345660987422522
12,3,14,10,1000,88,0.1240269630617251
12,3,14,10,1000,89,0.09238027122424822
12,3,14,1000,1000,20,0.18180569418017872
12,3,14,1000,1000,21,0.14748631384145092
12,3,14,1000,1000,22,0.18566943313957315
12,3,14,1000,1000,23,0.11422178804517973
12,3,14,1000,1000,25,0.19174376935848164
12,3,14,1000,1000,26,0.12773990151641065
12,3,14,1000,1000,24,0.10801543868929465
12,3,14,1000,1000,28,0.12568570464086545
12,3,14,1000,1000,29,0.11490264617325907
12,3,14,1000,1000,27,0.1982919408533242
12,3,14,300,1000,30,0.1532201252681958
12,3,14,300,1000,33,0.12906507019547864
12,3,14,300,1000,34,0.10956191204004548
12,3,14,300,1000,35,0.045884705887495755
12,3,14,300,1000,32,0.17296819863029964
12,3,14,300,1000,31,0.13633119497065813
12,3,14,300,1000,36,0.1630351885103883
12,3,14,300,1000,37,0.18359474531446004
12,3,14,300,1000,38,0.08793550218965637
12,3,14,300,1000,39,0.11862760384628247
12,3,15,10,1000,10,0.2028669278513214
12,3,15,10,1000,12,0.11494900059460511
12,3,15,10,1000,11,0.07877572858133486
12,3,15,10,1000,14,0.06484475609471221
12,3,15,10,1000,13,0.10684183421974064
12,3,15,10,1000,15,0.11541683286228992
12,3,15,10,1000,17,0.16252303686233446
12,3,14,30,1000,80,0.12306631022216938
12,3,15,10,1000,18,0.09216114361188743
12,3,14,30,1000,81,0.09232930810050237
12,3,15,10,1000,19,0.1484936299140163
12,3,15,10,1000,16,0.12702512070185254
12,3,14,30,1000,82,0.13966502123379343
12,3,14,30,1000,83,0.07901372054884498
12,3,14,30,1000,85,0.11722147005523337
12,3,14,30,1000,84,0.13959219198956008
12,3,14,30,1000,86,0.09715861621183428
12,3,14,30,1000,87,0.09390073273998417
12,3,14,30,1000,89,0.072508681301438
12,3,14,30,1000,88,0.09207095144686853
12,3,14,10,1000,90,0.13231323951978388
12,3,14,10,1000,91,0.019247978018910216
12,3,14,10,1000,92,0.02944649972319603
12,3,14,10,1000,95,0.10298165741928633
12,3,14,10,1000,93,0.17330467409553854
12,3,14,10,1000,94,0.18791940345022604
12,3,14,10,1000,96,0.0425866901193836
12,3,14,10,1000,97,0.08620182020155989
12,3,14,10,1000,98,0.0842224528760935
12,3,14,10,1000,99,0.10805092505388572
12,3,14,1000,1000,30,0.16320645603605935
12,3,14,1000,1000,31,0.18137762657807394
12,3,14,1000,1000,33,0.13476841880609178
12,3,14,1000,1000,32,0.1782616193227584
12,3,14,1000,1000,36,0.18041254992740055
12,3,14,1000,1000,37,0.20096954386339402
12,3,14,1000,1000,34,0.13705905772203505
12,3,14,300,1000,40,0.18566744219017176
12,3,14,1000,1000,35,0.07628628898742074
12,3,14,300,1000,41,0.15859883226727753
12,3,14,1000,1000,38,0.14447908904809686
12,3,14,300,1000,42,0.1972788886157544
12,3,14,300,1000,43,0.15637876572868606
12,3,14,1000,1000,39,0.1002481371313027
12,3,14,300,1000,44,0.13972507029385073
12,3,14,300,1000,45,0.16391255353862239
12,3,14,300,1000,47,0.1450870337227243
12,3,14,300,1000,48,0.07083974033559602
12,3,14,300,1000,46,0.12237093055981654
12,3,14,300,1000,49,0.12562733479980986
12,3,15,10,1000,20,0.1610203070563954
12,3,15,10,1000,21,0.11490639331322297
12,3,15,10,1000,22,0.21934340846578704
12,3,15,10,1000,23,0.05554816105859561
12,3,15,10,1000,25,0.09550502483150487
12,3,15,10,1000,24,0.03627646345640609
12,3,15,10,1000,28,0.0716834902529765
12,3,15,10,1000,26,0.04223792265721289
12,3,15,10,1000,29,0.17094783096982913
12,3,15,10,1000,27,0.08496610683971202
12,3,14,30,1000,91,0.08362703774881651
12,3,14,30,1000,90,0.09223508688349356
12,3,14,30,1000,92,0.09943253873171767
12,3,14,30,1000,93,0.10755790046910099
12,3,14,30,1000,95,0.11723529842845631
12,3,14,30,1000,96,0.0702320183478626
12,3,14,30,1000,94,0.12442092950128615
12,3,14,30,1000,98,0.16110912297302826
12,3,14,30,1000,99,0.14785521150597844
12,3,14,30,1000,97,0.05361668461171486
12,3,15,30,1000,2,0.15077554654505143
12,3,15,30,1000,4,0.14559136117231508
12,3,15,30,1000,5,0.017350422014399267
12,3,15,30,1000,6,0.10298276752965697
12,3,15,30,1000,1,0.11671761941887661
12,3,15,30,1000,7,0.13597194136089932
12,3,15,30,1000,3,0.01839223294416908
12,3,15,30,1000,8,0.2018312100592972
12,3,15,30,1000,0,0.009216395498611071
12,3,15,30,1000,9,0.15849185237935945
12,3,14,1000,1000,40,0.17028037985399055
12,3,14,1000,1000,41,0.1467086693323682
12,3,14,1000,1000,43,0.18786665884345427
12,3,14,1000,1000,42,0.16124629382433658
12,3,14,300,1000,50,0.16650730409637235
12,3,14,300,1000,51,0.11752044488397793
12,3,14,1000,1000,44,0.1671686896727245
12,3,14,300,1000,52,0.13340697945262728
12,3,14,300,1000,53,0.1787161174937408
12,3,14,300,1000,54,0.08383673650483013
12,3,14,1000,1000,47,0.1450773268872904
12,3,14,1000,1000,46,0.15930826441461668
12,3,14,300,1000,55,0.14624312998711458
12,3,14,1000,1000,48,0.15299210347000095
12,3,14,300,1000,56,0.1798963420027552
12,3,14,1000,1000,45,0.1707140263541084
12,3,14,300,1000,58,0.18712464067925652
12,3,14,1000,1000,49,0.13753682404775996
12,3,14,300,1000,57,0.1409722861181232
12,3,14,300,1000,59,0.15089443088446156
12,3,15,10,1000,30,0.1392523566642014
12,3,15,10,1000,31,0.14791705197028315
12,3,15,10,1000,32,0.15921137284580222
12,3,15,10,1000,33,0.15951801466650115
12,3,15,10,1000,34,0.10108076361295686
12,3,15,10,1000,36,0.051148309350453953
12,3,15,10,1000,35,0.04306250727677421
12,3,15,10,1000,38,0.06318506965650192
12,3,15,10,1000,37,-0.020215594642032268
12,3,15,10,1000,39,0.017090784252644844
12,3,15,300,1000,1,0.16522267239446517
12,3,15,300,1000,4,0.17920799906884302
12,3,15,300,1000,0,0.1498436893691524
12,3,15,300,1000,2,0.17586307979316496
12,3,15,300,1000,6,0.15680111795531498
12,3,15,300,1000,3,0.06833908624188367
12,3,15,300,1000,5,0.12422280351148413
12,3,15,300,1000,7,0.13217044973949862
12,3,15,300,1000,9,0.1720112152638441
12,3,15,300,1000,8,0.2045221077661483
12,3,15,30,1000,10,0.23285198223864687
12,3,15,30,1000,11,0.054449938924536374
12,3,15,30,1000,13,0.15415226936378457
12,3,15,30,1000,16,0.08869658194725172
12,3,15,30,1000,18,0.09412331763676346
12,3,15,30,1000,19,0.17500511794338908
12,3,15,30,1000,17,0.1145333695563449
12,3,15,30,1000,12,0.18901440821727816
12,3,15,30,1000,15,0.11426530083381124
12,3,15,30,1000,14,0.1385669731632223
12,3,14,1000,1000,50,0.1671501008711527
12,3,14,1000,1000,51,0.1404032217614382
12,3,14,1000,1000,52,0.14086521724708237
12,3,14,300,1000,61,0.16444909417218376
12,3,14,300,1000,62,0.11722752424986191
12,3,14,300,1000,63,0.1526402338684631
12,3,14,1000,1000,53,0.19886053094328895
12,3,14,300,1000,60,0.06133018996325457
12,3,14,1000,1000,54,0.14959452498754033
12,3,14,300,1000,64,0.1344387817090449
12,3,14,300,1000,66,0.1380564217485191
12,3,14,300,1000,65,0.14486335373612377
12,3,14,300,1000,67,0.17752317458189884
12,3,14,1000,1000,56,0.15556168128880166
12,3,14,1000,1000,58,0.17458013096411032
12,3,14,1000,1000,55,0.14640215865161593
12,3,14,1000,1000,57,0.1413865228767114
12,3,14,300,1000,68,0.1599941157232339
12,3,14,1000,1000,59,0.16392219123771026
12,3,14,300,1000,69,0.14732290136202145
12,3,15,10,1000,40,0.09960680486107613
12,3,15,10,1000,41,0.17064945048203692
12,3,15,10,1000,43,0.18457735058775485
12,3,15,10,1000,44,0.10504327306774429
12,3,15,10,1000,42,0.025401157389047385
12,3,15,10,1000,45,0.10939009382673408
12,3,15,10,1000,46,0.11911376934973315
12,3,15,10,1000,48,0.13752666038273872
12,3,15,10,1000,47,0.04805970572647297
12,3,15,10,1000,49,0.142437163899517
12,3,15,300,1000,10,0.21538811712433176
12,3,15,300,1000,11,0.13233138812671183
12,3,15,300,1000,12,0.1930452168753408
12,3,15,300,1000,14,0.17729614320639822
12,3,15,300,1000,13,0.10541358074421951
12,3,15,300,1000,15,0.16274847944167325
12,3,15,300,1000,17,0.10504367881001611
12,3,15,300,1000,16,0.09893719942075482
12,3,15,300,1000,18,0.10434301327648086
12,3,15,300,1000,19,0.25281285804328024
12,3,15,30,1000,20,0.14712835575620278
12,3,15,30,1000,22,0.06579665530008492
12,3,15,30,1000,21,0.12568613794948727
12,3,15,30,1000,25,0.13893256794726982
12,3,15,30,1000,23,0.1240961002079298
12,3,15,30,1000,26,0.07591860215682363
12,3,15,30,1000,24,0.08260630218643424
12,3,15,30,1000,29,0.13701961118038164
12,3,15,30,1000,27,0.17102465406942405
12,3,15,30,1000,28,0.09744385237779715
12,3,14,1000,1000,60,0.12859074501001436
12,3,14,1000,1000,61,0.15240913777918777
12,3,14,300,1000,71,0.17241733923438873
12,3,14,300,1000,72,0.1243185825997074
12,3,14,300,1000,70,0.14112312022658227
12,3,14,1000,1000,62,0.16732104794537583
12,3,14,300,1000,73,0.10616870215037165
12,3,14,1000,1000,63,0.14545231079787505
12,3,14,300,1000,74,0.20527809702784897
12,3,14,300,1000,75,0.21792044944019498
12,3,14,300,1000,77,0.08895488729732276
12,3,14,1000,1000,64,0.15727301139466895
12,3,14,300,1000,76,0.08347220366734273
12,3,14,1000,1000,66,0.14332806179563512
12,3,14,1000,1000,65,0.15273210044779245
12,3,14,300,1000,78,0.13352380213612833
12,3,14,1000,1000,68,0.15115654568458262
12,3,14,1000,1000,67,0.1183970896590246
12,3,14,1000,1000,69,0.14847170332906268
12,3,14,300,1000,79,0.20637264650838916
12,3,15,10,1000,50,0.05094251762638191
12,3,15,10,1000,51,0.07389101412609127
12,3,15,10,1000,54,0.11763736874216772
12,3,15,10,1000,53,0.05816769117390707
12,3,15,10,1000,52,0.10578690415474114
12,3,15,10,1000,56,0.14984030972540882
12,3,15,10,1000,55,0.16923622840172822
12,3,15,10,1000,57,0.04518866614098697
12,3,15,10,1000,58,0.13120864525529186
12,3,15,10,1000,59,0.13285496257456506
12,3,15,300,1000,20,0.1762678886317903
12,3,15,300,1000,21,0.17886975075040487
12,3,15,300,1000,23,0.1714806296284026
12,3,15,300,1000,22,0.19726187308401597
12,3,15,300,1000,24,0.0967277417859903
12,3,15,300,1000,25,0.1941165008641117
12,3,15,300,1000,26,0.12483160079811986
12,3,15,300,1000,28,0.11589894426255952
12,3,15,30,1000,30,0.018440789320983912
12,3,15,300,1000,27,0.1739539175768337
12,3,15,300,1000,29,0.1372191688382062
12,3,15,30,1000,31,0.15282560348393223
12,3,15,30,1000,34,0.16162099250217082
12,3,15,30,1000,32,0.1644285791990222
12,3,15,30,1000,33,0.09584799662398034
12,3,15,30,1000,36,0.15341845576930443
12,3,15,30,1000,35,0.026097650965551958
12,3,15,30,1000,38,0.09899793949781413
12,3,15,30,1000,37,0.16532987878357525
12,3,15,30,1000,39,0.003255315726304376
12,3,14,1000,1000,70,0.13089920940371855
12,3,14,300,1000,81,0.11465682222629957
12,3,14,300,1000,82,0.1415768633869851
12,3,14,1000,1000,71,0.1574666786479448
12,3,14,300,1000,80,0.12957664248434905
12,3,14,300,1000,83,0.1446541819169261
12,3,14,1000,1000,72,0.13619281063387836
12,3,14,300,1000,85,0.13695551993426142
12,3,14,300,1000,84,0.0962180998866742
12,3,14,1000,1000,73,0.04128994996958893
12,3,14,300,1000,86,0.14670955261754723
12,3,14,300,1000,87,0.04305303650764822
12,3,14,1000,1000,74,0.20550112971318044
12,3,14,1000,1000,75,0.21231744778289244
12,3,14,300,1000,88,0.1123787391719433
12,3,14,1000,1000,76,0.09664816680367436
12,3,14,300,1000,89,0.11588105760717043
12,3,14,1000,1000,77,0.08713717512428695
12,3,14,1000,1000,78,0.15646949441447797
12,3,14,1000,1000,79,0.2158365384132622
12,3,15,10,1000,60,0.08036459824638506
12,3,15,10,1000,61,0.10428669332315704
12,3,15,10,1000,62,0.11991081103746108
12,3,15,10,1000,63,0.10773079258031718
12,3,15,10,1000,65,0.12312319593308504
12,3,15,10,1000,64,0.0890641791652056
12,3,15,10,1000,66,0.09699305826249455
12,3,15,10,1000,67,0.1173800030823303
12,3,15,10,1000,68,0.100715120040081
12,3,15,10,1000,69,0.12395424813057113
12,3,15,300,1000,30,0.16786757864235477
12,3,15,30,1000,40,0.10505390853883083
12,3,15,300,1000,31,0.11630007912998373
12,3,15,300,1000,32,0.17307351625262918
12,3,15,300,1000,34,0.14475809715142796
12,3,15,300,1000,33,0.08235173180268412
12,3,15,300,1000,35,-0.01178031401742628
12,3,15,300,1000,37,0.14368945131206454
12,3,15,300,1000,36,0.20029349881011818
12,3,15,30,1000,43,0.04273906272250625
12,3,15,30,1000,41,-0.08079757653945001
12,3,15,30,1000,44,0.11909720275617634
12,3,15,30,1000,42,0.14012448695617422
12,3,15,30,1000,45,0.151469863016371
12,3,15,30,1000,46,0.10334332761435777
12,3,15,300,1000,38,0.09986694796730083
12,3,15,30,1000,48,0.10831560433433565
12,3,15,300,1000,39,0.15097224732533532
12,3,15,30,1000,47,0.07916087847919492
12,3,15,30,1000,49,0.10393539516061046
12,3,14,1000,1000,80,0.12540973673843098
12,3,14,300,1000,91,0.08759258711260451
12,3,14,300,1000,90,0.14561351360428795
12,3,14,1000,1000,81,0.15214475839008565
12,3,14,300,1000,92,0.11971435953501651
12,3,14,300,1000,93,0.1837339050596468
12,3,14,1000,1000,82,0.15209915939847055
12,3,14,300,1000,95,0.12934547842890323
12,3,14,300,1000,96,0.11170374069471715
12,3,14,300,1000,94,0.17781438116578238
12,3,14,1000,1000,83,0.16686469249946292
12,3,14,300,1000,97,0.11389218309682098
12,3,14,1000,1000,84,0.1322207343517122
12,3,14,300,1000,98,0.1684233316819101
12,3,14,300,1000,99,0.1478449230382894
12,3,14,1000,1000,85,0.12785572842331908
12,3,14,1000,1000,86,0.14156708260746517
12,3,14,1000,1000,87,0.07075802301656027
12,3,14,1000,1000,88,0.09801718887808435
12,3,14,1000,1000,89,0.16370608437361064
12,3,15,10,1000,70,0.15217608405086386
12,3,15,10,1000,71,0.16416662806757853
12,3,15,10,1000,72,0.13590418051638192
12,3,15,10,1000,74,0.11074033740786879
12,3,15,10,1000,75,0.21268561155638765
12,3,15,10,1000,73,0.08437711151465335
12,3,15,10,1000,76,0.052275555904792666
12,3,15,10,1000,77,0.09125654922259721
12,3,15,10,1000,78,0.12358340599377567
12,3,15,10,1000,79,0.20295015657743745
12,3,15,30,1000,50,0.15815776110814095
12,3,15,300,1000,40,0.18746185037390223
12,3,15,30,1000,52,0.112044751677579
12,3,15,300,1000,41,0.1561785194081691
12,3,15,30,1000,51,0.13747383801102014
